age,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
7100,1.3141753759770332,1.2958160118711484,1.2639360044323287,1.3577859914503305,1.2173229727620531,1.3517448352344765,1.3202362192598462,1.1353452721684485,1.1052692128675248,1.2974191039277776,1.1498298933143853,1.1670166692909094,1.218922799653703,1.3653278312965287,1.2493871566173698,1.134227057195448,1.362206440106877,1.2422455529658984,1.1643766533954614,1.3356051347318119,1.2955452850903268,1.321775393383231,1.2804467292350679,1.1579725930651892,1.1202857586373998,1.1859596130073684,1.2810540871597478,1.286669224889876,1.262737883903267,1.1455824738258578,1.2724159453382975,1.0721955454897358,1.3436165193025231,1.3214760490977766,1.1952422610311333,1.1596576641994907,1.210844183684277,1.2059108618962793,1.124438209430095,1.233229040762261,1.3560811705981786,1.2176376005860117,1.3712372365953716,1.1424548220059876,1.2023963863047733,1.443892331649641,1.346929080026259,1.280147487619598,1.1796510983684492,1.260208205398466
7300,0.9463823455230621,0.9280372947663282,0.896151770144602,0.9900083674842944,0.8495509317045102,0.9839630050354422,0.9524590171693005,0.7675687100105605,0.737486121366657,0.9296423497687627,0.7820606957958797,0.7992549368099409,0.851168371091046,0.9975542765350641,0.8816094454352102,0.7664423581762251,0.9944356575001796,0.8744572452868737,0.796601101768087,0.9678271760420644,0.9277788924695429,0.9539949739630481,0.912695992371402,0.7901911361777959,0.7525300833137006,0.8181980022813714,0.9132699830123339,0.9188937983652873,0.8949491402990251,0.777812129629579,0.9046311688981122,0.7044206304706893,0.9758491243324801,0.9537065407783594,0.8274782366977106,0.7918649320349173,0.8430721963403546,0.8381338165636202,0.756662993479024,0.8654404781741684,0.9883025327977772,0.8498649557134341,1.0034405099252979,0.7746774728900991,0.8346166369979333,1.0761075890048177,0.9791501735115739,0.9123872251305443,0.8118737841315135,0.89243759882939655
7500,0.27501059549396223,0.2566655447372283,0.2247800201155021,0.31863661745519456,0.1781791816754103,0.3125912550063423,0.28108726714020066,0.09619695998146058,0.0661143713375571,0.2582705997396628,0.11068894576677978,0.12788318678084096,0.1797966210619462,0.3261825265059643,0.2102376954061103,0.09507060814712519,0.32306390747107966,0.20308549525777397,0.12522935173898705,0.2964554260129646,0.25640714244044305,0.2826232239339482,0.24132424234230213,0.11881938614869596,0.08115833328460076,0.1468262522522716,0.24189823298323396,0.24752204833618735,0.22357739026992518,0.10644037960047922,0.23325941886901236,0.03304888044158931,0.30447737430338023,0.28233479074925943,0.15610648666861068,0.12049318200581742,0.17170044631125464,0.16676206653452022,0.08529124344992414,0.19406872814506856,0.31693078276867737,0.1784932056843342,0.3320687598961981,0.1033057228609992,0.16324488696883332,0.404735838975718,0.307778423482474,0.24101547510144425,0.14050203410241358,0.22106584880029667
7700,1.144176796138142,1.1258317453814082,1.093946220759682,1.1878028180993743,1.0473453823195902,1.1817574556505221,1.1502534677843803,0.9653631606256403,0.9352805719817369,1.1274368003838426,0.9798551464109596,0.9970493874250207,1.048962821706126,1.195348727150144,1.07940389605029,0.964236808791305,1.1922301081152595,1.0722516959019537,0.9943955523831669,1.1656216266571444,1.1255733430846229,1.151789424578128,1.110490442986482,0.9879855867928758,0.9503245339287806,1.0159924528964512,1.1110644336274138,1.1166882489803671,1.092743590914105,0.9756065802446588,1.102425619513192,0.9022150810857692,1.17364357494756,1.1515009913934393,1.0252726873127904,0.9896593826499972,1.0408666469554344,1.0359282671787,0.9544574440941039,1.0632349287892482,1.1860969834128572,1.047659406328514,1.2012349605403778,0.972471923505179,1.0324110876130133,1.2739020396198977,1.176944624126654,1.1101816757456242,1.0096682347465933,1.0902320494444764
7900,0.275779000602427,0.2574339498456931,0.22554842522396687,0.3194050225636593,0.17894758678387512,0.313359660114807,0.28185567224866537,0.09696536508992534,0.06688277644602184,0.25903900484812753,0.11145735087524454,0.12865159188930572,0.18056502617041095,0.32695093161442906,0.21100610051457508,0.09583901325558995,0.3238323125795444,0.20385390036623874,0.12599775684745185,0.2972238311214293,0.2571755475489078,0.28339162904241294,0.24209264745076686,0.11958779125716074,0.08192673839306552,0.1475946573607364,0.2426666380916987,0.2482904534446522,0.22434579537839003,0.10720878470894395,0.23402782397747715,0.03381728555005415,0.305245779411845,0.28310319585772425,0.1568748917770755,0.12126158711428221,0.1724688514197194,0.16753047164298496,0.08605964855838892,0.19483713325353336,0.31769918787714213,0.17926161079279898,0.3328371650046629,0.10407412796946397,0.16401329207729806,0.4055042440841828,0.3085468285909388,0.24178388020990907,0.14127043921087834,0.2218342539087615
8100,0.5557998436183005,0.5374547928615666,0.5055692682398404,0.5994258655795328,0.45896842979974856,0.5933805031306805,0.5618765152645389,0.37698620810579886,0.34690361946189535,0.5390598478640011,0.39147819389111804,0.40867243490517924,0.46058586918628447,0.6069717746303026,0.49102694353044857,0.37585985627146346,0.6038531555954179,0.4838747433821122,0.40601859986332534,0.5772446741373028,0.5371963905647813,0.5634124720582865,0.5221134904666404,0.3996086342730342,0.36194758140893907,0.4276155003766099,0.5226874811075722,0.5283112964605257,0.5043666383942634,0.38722962772481745,0.5140486669933506,0.3138381285659276,0.5852666224277185,0.5631240388735976,0.43689573479294896,0.4012824301301557,0.4524896944355929,0.4475513146588585,0.3660804915742624,0.4748579762694068,0.5977200308930156,0.4592824538086725,0.6128580080205364,0.3840949709853374,0.4440341350931716,0.6855250871000562,0.5885676716068122,0.5218047232257825,0.42129128222675183,0.5018550969246349
8300,0.20420492659581402,0.18585987583908012,0.15397435121735387,0.2478309485570463,0.1073735127772621,0.241785586108194,0.2102815982420524,0.025391291083312322,-0.004691297560591208,0.18746493084151453,0.03988327686863155,0.05707751788269271,0.10899095216379796,0.2553768576078161,0.13943202650796205,0.024264939248976963,0.25225823857293145,0.13227982635962574,0.054423682840838865,0.22564975711481633,0.18560147354229484,0.2118175550357999,0.17051857344415386,0.048013717250547726,0.010352664386452506,0.0760205833541234,0.1710925640850857,0.17671637943803914,0.152771721371777,0.035634710702330964,0.16245374997086406,-0.03775678845655889,0.233671705405232,0.2115291218511112,0.0853008177704625,0.04968751310766919,0.10089477741310639,0.09595639763637197,0.01448557455177593,0.12326305924692033,0.24612511387052916,0.107687536786186,0.2612630909980499,0.032500053962850925,0.09243921807068503,0.33393017007756975,0.23697275458432576,0.17020980620329607,0.06969636520426534,0.15026017990214843
8500,0.6436558715581154,0.6253108208013815,0.5934252961796552,0.6872818935193477,0.5468244577395635,0.6812365310704954,0.6497325432043538,0.4648422360456137,0.4347596474017102,0.6269158758038159,0.47933422183093294,0.4965284628449941,0.5484418971260994,0.6948278025701174,0.5788829714702635,0.46371588421127835,0.6917091835352328,0.5717307713219271,0.49387462780314023,0.6651007020771177,0.6250524185045963,0.6512684999981013,0.6099695184064552,0.4874646622128491,0.4498036093487539,0.5154715283164247,0.6105435090473871,0.6161673244003405,0.5922226663340784,0.4750856556646324,0.6019046949331655,0.4016941565057425,0.6731226503675334,0.6509800668134126,0.5247517627327638,0.4891384580699706,0.5403457223754078,0.5354073425986734,0.4539365195140773,0.5627140042092217,0.6855760588328306,0.5471384817484873,0.7007140359603513,0.4719509989251523,0.5318901630329864,0.7733811150398712,0.6764236995466272,0.6096607511655975,0.5091473101665667,0.5897111248644498
8700,0.4012168221368189,0.382871771380085,0.3509862467583588,0.44484284409805125,0.304385408318267,0.43879748164919896,0.40729349378305735,0.22240318662431727,0.19232059798041376,0.3844768263825195,0.23689517240963645,0.2540894134236976,0.3060028477048029,0.452388753148821,0.336443922048967,0.22127683478998186,0.44927013411393635,0.32929172190063066,0.2514355783818437,0.4226616526558213,0.3826133690832998,0.40882945057680486,0.36753046898515884,0.24502561279155263,0.20736455992745745,0.27303247889512833,0.3681044596260906,0.37372827497904404,0.34978361691278187,0.2326466062433359,0.35946564551186905,0.159255107084446,0.4306836009462369,0.4085410173921161,0.2823127133114674,0.24669940864867412,0.29790667295411133,0.2929682931773769,0.21149747009278083,0.3202749547879253,0.44313700941153406,0.30469943232719093,0.4582749865390548,0.2295119495038559,0.28945111361169,0.5309420656185747,0.43398465012533066,0.36722170174430097,0.26670826074527026,0.34727207544315336
8900,-0.24519921140815498,-0.2635442621648889,-0.29542978678661513,-0.2015731894469227,-0.34203062522670696,-0.20761855189577497,-0.23912253976191655,-0.42401284692065666,-0.4540954355645602,-0.26193920716245445,-0.4095208611353374,-0.3923266201212763,-0.340413185840171,-0.1940272803961529,-0.30997211149600695,-0.42513919875499206,-0.19714589943103755,-0.3171243116443433,-0.3949804551631302,-0.22375438088915267,-0.2638026644616741,-0.23758658296816906,-0.27888556455981517,-0.4013904207534213,-0.4390514736175165,-0.37338355464984563,-0.2783115739188833,-0.2726877585659299,-0.29663241663219203,-0.413769427301638,-0.28695038803310496,-0.48716092646052794,-0.21573243259873698,-0.23787501615285786,-0.36410332023350656,-0.39971662489629983,-0.3485093605908626,-0.353447740367597,-0.4349185634521931,-0.3261410787570487,-0.20327902413343987,-0.341716601217783,-0.18814104700591916,-0.41690408404111806,-0.35696491993328394,-0.11547396792639923,-0.2124313834196433,-0.27919433180067293,-0.3797077727997037,-0.2991439581018206
9100,-0.5089028209187365,-0.5272478716754704,-0.5591333962971966,-0.4652767989575041,-0.6057342347372884,-0.47132216140635647,-0.502826149272498,-0.6877164564312381,-0.7177990450751416,-0.5256428166730359,-0.6732244706459188,-0.6560302296318578,-0.6041167953507525,-0.4577308899067344,-0.5736757210065884,-0.6888428082655735,-0.460849508941619,-0.5808279211549248,-0.6586840646737115,-0.48745799039973414,-0.5275062739722556,-0.5012901924787505,-0.5425891740703965,-0.6650940302640027,-0.702755083128098,-0.6370871641604271,-0.5420151834294648,-0.5363913680765112,-0.5603360261427734,-0.6774730368122195,-0.5506539975436864,-0.7508645359711094,-0.47943604210931845,-0.5015786256634392,-0.6278069297440879,-0.6634202344068812,-0.612212970101444,-0.6171513498781784,-0.6986221729627745,-0.5898446882676301,-0.4669826336440213,-0.6054202107283645,-0.4518446565165005,-0.6806076935516995,-0.6206685294438654,-0.37917757743698066,-0.47613499293022465,-0.5428979413112544,-0.6434113823102852,-0.562847567612402
9300,0.007884027388141555,-0.010461023368592387,-0.042346547990318575,0.051510049349373824,-0.08894738643041046,0.04546468690052157,0.013960699034379952,-0.17092960812436014,-0.20101219676826368,-0.008855968366157905,-0.1564376223390409,-0.13924338132497976,-0.08732994704387448,0.059055958400143625,-0.05688887269971044,-0.17205595995869555,0.05593733936525899,-0.06404107284804675,-0.1418972163668337,0.02932885790714387,-0.010719425665377596,0.015496655828127462,-0.02580232576351861,-0.14830718195712478,-0.18596823482121996,-0.12030031585354907,-0.02522833512258673,-0.019604519769633372,-0.04354917783589549,-0.16068618850534147,-0.033867149236808426,-0.23407768766423143,0.03735080619755955,0.015208222643438676,-0.11102008143721002,-0.1466333861000033,-0.09542612179456608,-0.10036450157130049,-0.1818353246558966,-0.07305783996075214,0.049804214662856665,-0.08863336242148648,0.06494219179037738,-0.16382084524482154,-0.10388168113698741,0.1376092708698973,0.04065185537665325,-0.0261110930043764,-0.12662453400340715,-0.04606071930552407
9500,-0.23933074926529793,-0.25767580002203183,-0.28956132464375806,-0.19570472730406568,-0.3361621630838499,-0.20175008975291792,-0.23325407761905953,-0.41814438477779964,-0.44822697342170315,-0.25607074501959737,-0.4036523989924804,-0.3864581579784192,-0.334544723697314,-0.18815881825329586,-0.30410364935314993,-0.419270736612135,-0.1912774372881805,-0.3112558495014862,-0.3891119930202731,-0.21788591874629562,-0.2579342023188171,-0.231718120825312,-0.2730171024169581,-0.3955219586105643,-0.43318301147465943,-0.3675150925069886,-0.27244311177602626,-0.26681929642307284,-0.290763954489335,-0.40790096515878094,-0.2810819258902479,-0.48129246431767087,-0.20986397045587993,-0.2320065540100008,-0.35823485809064953,-0.39384816275344275,-0.34264089844800555,-0.34757927822473994,-0.4290501013093361,-0.3202726166141916,-0.19741056199058282,-0.33584813907492594,-0.1822725848630621,-0.41103562189826104,-0.3510964577904269,-0.1096055057835422,-0.20656292127678622,-0.2733258696578159,-0.3738393106568466,-0.2932754959589635
9700,-0.24622462745312765,-0.2645696782098616,-0.29645520283158777,-0.2025986054918954,-0.3430560412716796,-0.20864396794074763,-0.24014795580688927,-0.42503826296562935,-0.45512085160953286,-0.26296462320742714,-0.4105462771803101,-0.393352036166249,-0.3414386018851437,-0.19505269644112558,-0.31099752754097965,-0.42616461479996476,-0.19817131547601022,-0.318149727689316,-0.3960058712081029,-0.22477979693412534,-0.2648280805066468,-0.23861199901314173,-0.2799109806047878,-0.402415836798394,-0.44007688966248915,-0.37440897069481827,-0.2793369899638559,-0.27371317461090255,-0.2976578326771647,-0.41479484334661065,-0.28797580407807766,-0.48818634250550064,-0.21675784864370964,-0.23890043219783053,-0.36512873627847925,-0.40074204094127247,-0.34953477663583526,-0.3544731564125697,-0.43594397949716573,-0.32716649480202137,-0.20430444017841254,-0.34274201726275566,-0.18916646305089183,-0.41792950008609075,-0.35799033597825664,-0.11649938397137191,-0.21345679946461596,-0.28021974784564563,-0.38073318884467633,-0.3001693741467933
9900,-0.3177558826813025,-0.33610093343803643,-0.3679864580597626,-0.27412986072007023,-0.41458729649985443,-0.28017522316892246,-0.3116792110350641,-0.4965695181938042,-0.5266521068377077,-0.3344958784356019,-0.48207753240848494,-0.4648832913944238,-0.4129698571133185,-0.26658395166930043,-0.3825287827691545,-0.49769587002813953,-0.269702570704185,-0.3896809829174908,-0.4675371264362777,-0.2963110521623002,-0.33635933573482163,-0.31014325424131656,-0.35144223583296264,-0.4739470920265688,-0.511608144890664,-0.4459402259229931,-0.3508682451920308,-0.3452444298390774,-0.36918908790533955,-0.48632609857478554,-0.3595070593062525,-0.5597175977336755,-0.2882891038718845,-0.31043168742600535,-0.4366599915066541,-0.4722732961694473,-0.4210660318640101,-0.4260044116407445,-0.5074752347253406,-0.3986977500301962,-0.27583569540658737,-0.4142732724909305,-0.2606977182790666,-0.4894607553142656,-0.42952159120643146,-0.18803063919954674,-0.28498805469279076,-0.35175100307382046,-0.4522644440728512,-0.37170062937496806
10100,-0.6303101809881813,-0.6486552317449152,-0.6805407563666415,-0.586684159026949,-0.7271415948067332,-0.5927295214758013,-0.6242335093419429,-0.809123816500683,-0.8392064051445866,-0.6470501767424808,-0.7946318307153637,-0.7774375897013026,-0.7255241554201973,-0.5791382499761792,-0.6950830810760333,-0.8102501683350184,-0.5822568690110639,-0.7022352812243696,-0.7800914247431565,-0.608865350469179,-0.6489136340417004,-0.6226975525481954,-0.6639965341398415,-0.7865013903334476,-0.8241624431975428,-0.758494524229872,-0.6634225434989096,-0.6577987281459562,-0.6817433862122183,-0.7988803968816643,-0.6720613576131312,-0.8722718960405542,-0.6008434021787633,-0.6229859857328841,-0.7492142898135329,-0.7848275944763261,-0.7336203301708889,-0.7385587099476233,-0.8200295330322194,-0.711252048337075,-0.5883899937134661,-0.7268275707978094,-0.5732520165859455,-0.8020150536211444,-0.7420758895133103,-0.5005849375064255,-0.5975423529996696,-0.6643053013806992,-0.76481874237973,-0.6842549276818469
10300,-0.509753113422044,-0.528098164178778,-0.5599836888005041,-0.4661270914608117,-0.606584527240596,-0.47217245390966395,-0.5036764417758056,-0.6885667489345456,-0.7186493375784492,-0.5264931091763434,-0.6740747631492264,-0.6568805221351652,-0.60496708785406,-0.45858118241004187,-0.574526013509896,-0.689693100768881,-0.4616998014449265,-0.5816782136582322,-0.6595343571770192,-0.4883082829030416,-0.5283565664755631,-0.5021404849820581,-0.5434394665737041,-0.6659443227673103,-0.7036053756314055,-0.6379374566637346,-0.5428654759327722,-0.5372416605798189,-0.561186318646081,-0.678323329315527,-0.551504290046994,-0.751714828474417,-0.480286334612626,-0.5024289181667468,-0.6286572222473955,-0.6642705269101887,-0.6130632626047515,-0.618001642381486,-0.6994724654660821,-0.5906949807709376,-0.46783292614732885,-0.606270503231672,-0.4526949490198081,-0.6814579860550071,-0.6215188219471729,-0.3800278699402882,-0.47698528543353225,-0.5437482338145619,-0.6442616748135926,-0.5636978601157095
10500,-0.7504803733867379,-0.7688332665591977,-0.8007242959415841,-0.7068600357327323,-0.8473293747184654,-0.7129049180522027,-0.7444104396430662,-0.929292771446006,-0.959386981357233,-0.7672277590514047,-0.9148328026212642,-0.8976098246924946,-0.8456019520056078,-0.6993244231694433,-0.8152738394402854,-0.9304265254143731,-0.7024371290721206,-0.8223980548738962,-0.9002752232568821,-0.7290385875025265,-0.7690883045532032,-0.7428754419226051,-0.7841382159754897,-0.9066825251094092,-0.9443391682540274,-0.8786882819563623,-0.7836211531685838,-0.7779774085198243,-0.80192810112758806,-0.9190505036069077,-0.7922459596059545,-0.9924624512322969,-0.721012047566617,-0.7431747289031078,-0.8695099268075817,-0.9050217328793059,-0.8537961065957624,-0.8587407847947879,-0.9401971816200044,-0.8314158550456374,-0.7085774780374374,-0.8470049898435886,-0.6934294049876072,-0.9221892851427301,-0.8622628356232833,-0.6207734756517831,-0.7177147530211493,-0.7844748068430989,-0.8849952459502064,-0.8044192065065385
10700,-0.5747019712121766,-0.5930548023726315,-0.6249498947594383,-0.5310810339601508,-0.6715531938440175,-0.5371158128441471,-0.5686374067561878,-0.7535118268793337,-0.7836066919513689,-0.5914489948666213,-0.739075369190363,-0.7218438464095375,-0.6698587445977512,-0.5235307591369746,-0.6395004985726711,-0.7546503373634373,-0.5266622938537036,-0.6466220155927739,-0.7245062369070744,-0.5532710134979864,-0.5933163341477908,-0.5670986641256818,-0.6083447454087402,-0.7309019388849969,-0.7685539878057143,-0.7029259490130693,-0.6078372845493957,-0.6021950832370038,-0.626155306814997,-0.7432677879387558,-0.6164863332730005,-0.8166779845504714,-0.5452448734611242,-0.5674027112884596,-0.6937405496975774,-0.7292147512397998,-0.6780213755460239,-0.6829609660796767,-0.7644197367620437,-0.6556583567634772,-0.5328033167780469,-0.6712296617015945,-0.5176562895825383,-0.7464086689896978,-0.6864860986181177,-0.4449799852933211,-0.5419368816479037,-0.6086878239201676,-0.7092222814983818,-0.6286517418396196
10900,-0.8701773859528351,-0.8884584193174789,-0.9203900457304924,-0.8264843425268235,-0.9669604509810452,-0.8325967021042383,-0.8640915632488868,-1.0489320319881894,-1.0790501086964244,-0.8868789759911182,-1.034596810177978,-1.0172987296124736,-0.96542633823909,-0.8189849027961301,-0.9349229572475074,-1.0500835271325344,-0.8220706558960112,-0.9420439710205168,-1.0199750106204832,-0.8486762594454594,-0.8886912975671326,-0.8625359365395069,-0.9037400932467559,-1.0263338982276964,-1.0639348291087802,-0.9983245135628055,-0.9033382061540998,-0.8976022296327646,-0.921592015465476,-1.0386413876087386,-0.911913167027103,-1.112132801717283,-0.8406686041554693,-0.8628165651978206,-0.9893061910230543,-1.0242074814764777,-0.9734515641207095,-0.9783900398803845,-1.0598482346993654,-0.9511082810486359,-0.8282196894984339,-0.9666322509868059,-0.8131075788736377,-1.041898054725793,-0.9819330694447767,-0.7403234755886627,-0.8373528941787063,-0.9041862762442268,-1.0046651642937268,-0.9240867252182855
11100,-1.058097223012481,-1.0763260797765763,-1.1082798606288546,-1.0143723369392383,-1.1548735852846734,-1.0204224312505101,-1.051937447670119,-1.236764736564012,-1.2669646599733893,-1.0747884965037673,-1.2225191032182905,-1.2052491699370618,-1.1538926428737113,-1.0069068577940519,-1.1228050766333535,-1.2378944496387938,-1.0099918978052727,-1.129874951233818,-1.2078696975089267,-1.036518229053385,-1.0765345502755905,-1.0503885408508322,-1.09167708078469,-1.2141529875203612,-1.2518900828750121,-1.1862257440917656,-1.0912246017655252,-1.0854744989595535,-1.1094468022681563,-1.2265121195245807,-1.0997480915343723,-1.2999974029587409,-1.0285870433346456,-1.050681801761157,-1.1774785801986631,-1.2112558027691596,-1.1613352030031603,-1.1662806836649053,-1.2477101874229133,-1.1390959692482272,-1.0161234910394066,-1.1544859297961052,-1.0009589225565791,-1.2297092214744392,-1.1698567472005559,-0.9282196306275909,-1.0252151692698268,-1.0921645904592547,-1.1925378676998444,-1.1119076043466656
11300,-1.0890070867029578,-1.1072359434670531,-1.1391897243193314,-1.045282200629715,-1.1857834489751502,-1.051332294940987,-1.0828473113605959,-1.2676746002544887,-1.297874523663866,-1.105698360194244,-1.2534289669087673,-1.2361590336275385,-1.184802506564188,-1.0378167214845286,-1.1537149403238303,-1.2688043133292706,-1.0409017614957494,-1.1607848149242947,-1.2387795611994035,-1.0674280927438617,-1.1074444139660673,-1.081298404541309,-1.1225869444751668,-1.245062851210838,-1.282799946565489,-1.2171356077822424,-1.122134465456002,-1.1163843626500303,-1.140356665958633,-1.2574219832150575,-1.130657955224849,-1.3309072666492177,-1.0594969070251223,-1.0815916654516338,-1.20838844388914,-1.2421656664596363,-1.192245066693637,-1.197190547355382,-1.27862005111339,-1.170005832938704,-1.0470333547298833,-1.185395793486582,-1.031868786247056,-1.260619085164916,-1.2007666108910326,-0.9591294943180677,-1.0561250329603036,-1.1230744541497315,-1.2234477313903211,-1.1428174680371423
11500,-1.2433013063606961,-1.2615301631247915,-1.2934839439770698,-1.1995764202874535,-1.3400776686328886,-1.2056265145987253,-1.2371415310183342,-1.4219688199122271,-1.4521687433216044,-1.2599925798519824,-1.4077231865665056,-1.390453253285277,-1.3390967262219264,-1.192110941142267,-1.3080091599815686,-1.423098532987009,-1.1951959811534878,-1.3150790345820331,-1.3930737808571418,-1.2217223124016001,-1.2617386336238057,-1.2355926241990474,-1.2768811641329052,-1.399357070868576,-1.4370941662232273,-1.3714298274399808,-1.2764286851137403,-1.2706785823077686,-1.2946508856163714,-1.4117162028727959,-1.2849521748825874,-1.485201486306956,-1.2137911266828607,-1.2358858851093721,-1.3626826635468783,-1.3964598861173747,-1.3465392863513754,-1.3514847670131205,-1.4329142707711284,-1.3243000525964423,-1.2013275743876217,-1.3396900131443203,-1.1861630059047943,-1.414913304822654,-1.355060830548771,-1.113423713975806,-1.210419252618042,-1.2773686738074699,-1.3777419510480593,-1.2971116876948807
